sid,name,market,event_date,first_limit_date,prev_close,close,limit_price,streak_len,value_20d_median,branch_era,has_branch_watchlist,has_branch_research,year,event_idx,value_bucket
3252,海灣,tpex,2016-03-29,2016-03-28,17.25,20.8,20.8,7,233075.0,False,False,False,2016,270,A <30M
3252,海灣,tpex,2016-10-24,2016-10-21,23.0,27.8,27.8,2,1043807.0,False,False,False,2016,408,A <30M
3252,海灣,tpex,2020-04-27,2020-04-24,12.85,15.5,15.5,2,911575.0,False,False,False,2020,1261,A <30M
3252,海灣,tpex,2022-06-13,2022-06-10,21.55,26.05,26.05,2,2443754.0,True,False,False,2022,1780,A <30M
3252,海灣,tpex,2023-05-24,2023-05-23,19.05,23.0,23.0,2,2336449.0,True,False,False,2023,2010,A <30M
3257,虹冠電,twse,2023-07-31,2023-07-28,72.0,87.1,87.1,2,50992028.5,True,False,True,2023,2091,B 30M-100M
3257,虹冠電,twse,2026-06-22,2026-06-18,55.6,67.2,67.2,3,57494499.0,True,False,True,2026,2791,B 30M-100M
3259,鑫創,tpex,2019-12-26,2019-12-25,14.5,17.5,17.5,2,1032064.0,False,False,False,2019,1218,A <30M
3259,鑫創,tpex,2020-07-06,2020-07-03,13.55,16.35,16.35,4,956865.5,False,False,False,2020,1341,A <30M
3259,鑫創,tpex,2020-09-16,2020-09-15,20.25,24.45,24.45,2,6506989.5,False,False,False,2020,1393,A <30M
3259,鑫創,tpex,2021-02-22,2021-02-19,39.9,48.2,48.2,3,3625205.0,False,False,False,2021,1490,A <30M
3259,鑫創,tpex,2021-12-22,2021-12-21,27.15,32.8,32.8,2,2538800.5,True,False,False,2021,1699,A <30M
3259,鑫創,tpex,2023-06-29,2023-06-28,23.15,27.95,27.95,2,2499132.0,True,False,False,2023,2063,A <30M
3259,鑫創,tpex,2024-07-01,2024-06-28,29.95,36.15,36.15,2,1065985.0,True,False,False,2024,2299,A <30M
3259,鑫創,tpex,2025-03-24,2025-03-21,20.2,24.4,24.4,3,385646.5,True,False,False,2025,2473,A <30M
3259,鑫創,tpex,2026-03-23,2026-03-20,16.65,20.1,20.1,2,826619.5,True,False,False,2026,2713,A <30M
3260,威剛,tpex,2021-04-26,2021-04-23,94.5,113.5,113.5,2,1069962231.5,False,False,True,2021,1538,D 500M-2B
3260,威剛,tpex,2026-03-17,2026-03-16,359.5,434.5,434.5,4,5802205076.0,True,False,True,2026,2725,E >=2B
3264,欣銓,tpex,2025-04-11,2025-04-10,55.8,67.4,67.4,2,416166850.0,True,False,True,2025,2499,C 100M-500M
3264,欣銓,tpex,2025-12-29,2025-12-26,93.1,112.0,112.0,2,632199943.5,True,False,True,2025,2678,D 500M-2B
3264,欣銓,tpex,2026-05-05,2026-05-04,195.0,235.5,235.5,2,3464203321.0,True,False,True,2026,2757,E >=2B
3265,台星科,tpex,2022-04-28,2022-04-27,35.9,43.35,43.35,2,21439593.5,True,False,True,2022,1785,A <30M
3266,昇陽,twse,2016-03-07,2016-03-04,11.45,13.8,13.8,2,305602.5,False,False,True,2016,281,A <30M
3266,昇陽,twse,2022-04-12,2022-04-11,13.8,16.65,16.65,2,1343718.5,True,False,True,2022,1772,A <30M
3266,昇陽,twse,2023-12-11,2023-12-08,17.5,21.15,21.15,2,9478777.0,True,False,True,2023,2181,A <30M
3268,海德威,tpex,2015-09-21,2015-09-18,12.4,14.95,14.95,2,854047.5,False,False,False,2015,173,A <30M
3268,海德威,tpex,2017-02-08,2017-02-07,12.3,14.85,14.85,2,140760.5,False,False,False,2017,506,A <30M
3268,海德威,tpex,2018-01-18,2018-01-17,12.4,14.95,14.95,5,281253.0,False,False,False,2018,744,A <30M
3268,海德威,tpex,2020-07-06,2020-07-03,11.2,13.5,13.5,2,378370.5,False,False,False,2020,1334,A <30M
3268,海德威,tpex,2020-09-10,2020-09-09,15.25,18.4,18.4,2,1470088.5,False,False,False,2020,1382,A <30M
3268,海德威,tpex,2021-02-23,2021-02-22,17.0,20.55,20.55,2,910739.0,False,False,False,2021,1489,A <30M
3268,海德威,tpex,2021-06-10,2021-06-09,26.15,31.6,31.6,3,5232991.0,False,False,False,2021,1562,A <30M
3268,海德威,tpex,2021-11-16,2021-11-15,26.8,32.35,32.35,2,5251248.5,True,False,False,2021,1671,A <30M
3268,海德威,tpex,2022-08-16,2022-08-15,20.45,24.65,24.65,2,473333.0,True,False,False,2022,1853,A <30M
3268,海德威,tpex,2024-02-01,2024-01-31,25.4,30.65,30.65,3,3205677.0,True,False,False,2024,2211,A <30M
3268,海德威,tpex,2026-04-13,2026-04-10,14.2,17.15,17.15,2,805090.0,True,False,False,2026,2734,A <30M
3268,海德威,tpex,2026-06-03,2026-06-02,17.55,21.2,21.2,2,3685675.0,True,False,False,2026,2770,A <30M
3272,東碩,tpex,2015-06-29,2015-06-26,97.3,117.5,117.5,2,58915322.0,False,False,True,2015,114,B 30M-100M
3272,東碩,tpex,2015-09-02,2015-09-01,46.55,56.3,56.3,2,29855148.5,False,False,True,2015,160,A <30M
3272,東碩,tpex,2016-09-09,2016-09-08,41.35,49.95,49.95,2,3749999.5,False,False,True,2016,411,A <30M
3272,東碩,tpex,2020-08-18,2020-08-17,40.3,48.7,48.7,3,47018231.0,False,False,True,2020,1373,B 30M-100M
3272,東碩,tpex,2022-10-11,2022-10-07,31.5,38.1,38.1,2,2673559.5,True,False,True,2022,1899,A <30M
3272,東碩,tpex,2024-10-23,2024-10-22,29.75,35.95,35.95,2,1817609.0,True,False,True,2024,2390,A <30M
3272,東碩,tpex,2026-04-17,2026-04-16,14.5,17.5,17.5,4,863052.0,True,False,True,2026,2747,A <30M
3276,宇環,tpex,2016-07-12,2016-07-11,11.35,13.65,13.65,2,1317050.0,False,False,False,2016,363,A <30M
3276,宇環,tpex,2020-06-12,2020-06-11,7.65,9.25,9.25,2,120985.5,False,False,False,2020,1287,A <30M
3276,宇環,tpex,2021-02-05,2021-02-04,9.99,12.0,12.0,3,257339.5,False,False,False,2021,1450,A <30M
3276,宇環,tpex,2021-05-19,2021-05-18,11.25,13.55,13.55,2,7074646.0,False,False,False,2021,1512,A <30M
3276,宇環,tpex,2021-08-16,2021-08-13,14.75,17.8,17.8,2,2543980.0,True,False,False,2021,1574,A <30M
3276,宇環,tpex,2023-09-15,2023-09-14,15.25,18.4,18.4,2,2283827.0,True,False,False,2023,2082,A <30M
3276,宇環,tpex,2025-08-19,2025-08-18,13.3,16.05,16.05,3,900223.0,True,False,False,2025,2548,A <30M
3284,太普高,tpex,2018-08-20,2018-08-17,16.35,19.7,19.7,2,3319749.0,False,False,True,2018,886,A <30M
3284,太普高,tpex,2019-11-07,2019-11-06,13.9,16.75,16.75,2,629310.0,False,False,True,2019,1183,A <30M
3284,太普高,tpex,2024-03-11,2024-03-08,22.6,27.3,27.3,2,10288903.0,True,False,True,2024,2228,A <30M
3284,太普高,tpex,2024-08-12,2024-08-09,44.85,54.2,54.2,4,64259814.0,True,False,True,2024,2332,B 30M-100M
3284,太普高,tpex,2026-06-04,2026-06-03,15.85,19.1,19.1,2,3974511.0,True,False,True,2026,2770,A <30M
3285,微端,tpex,2015-07-13,2015-07-09,30.7,37.1,37.1,2,4348026.0,False,False,False,2015,123,A <30M
3285,微端,tpex,2020-09-04,2020-09-03,16.5,19.95,19.95,3,2010361.5,False,False,False,2020,1386,A <30M
3285,微端,tpex,2022-06-16,2022-06-15,19.7,23.8,23.8,2,193257.5,True,False,False,2022,1818,A <30M
3285,微端,tpex,2023-11-20,2023-11-17,24.1,29.15,29.15,2,740134.5,True,False,False,2023,2167,A <30M
3285,微端,tpex,2026-06-11,2026-06-10,31.15,37.65,37.65,4,1692775.5,True,False,False,2026,2782,A <30M
3287,廣寰科,tpex,2018-02-26,2018-02-23,8.5,10.25,10.25,3,251755.0,False,False,True,2018,740,A <30M
3287,廣寰科,tpex,2020-06-15,2020-06-12,9.4,11.3,11.3,2,484090.0,False,False,True,2020,1296,A <30M
3287,廣寰科,tpex,2020-08-27,2020-08-26,17.95,21.65,21.65,8,15587497.0,False,False,True,2020,1347,A <30M
3287,廣寰科,tpex,2020-11-02,2020-10-30,25.7,31.05,31.05,2,18811847.5,False,False,True,2020,1391,A <30M
3287,廣寰科,tpex,2021-09-03,2021-09-02,16.3,19.65,19.65,2,1530186.0,True,False,True,2021,1597,A <30M
3287,廣寰科,tpex,2022-11-03,2022-11-02,11.55,13.95,13.95,2,462666.5,True,False,True,2022,1881,A <30M
3287,廣寰科,tpex,2023-07-11,2023-07-10,23.95,28.9,28.9,2,40550711.5,True,False,True,2023,2042,B 30M-100M
3287,廣寰科,tpex,2023-12-12,2023-12-11,30.5,36.9,36.9,2,9807221.0,True,False,True,2023,2148,A <30M
3287,廣寰科,tpex,2024-04-29,2024-04-26,41.85,50.6,50.6,3,69570539.5,True,False,True,2024,2236,B 30M-100M
3287,廣寰科,tpex,2025-03-25,2025-03-24,30.1,36.4,36.4,3,1237442.0,True,False,True,2025,2454,A <30M
3288,點晶,tpex,2015-10-02,2015-10-01,5.8,7.01,7.01,5,72984.0,False,False,False,2015,176,A <30M
3288,點晶,tpex,2016-02-18,2016-02-17,7.1,8.59,8.59,2,42982.0,False,False,False,2016,262,A <30M
3288,點晶,tpex,2016-05-18,2016-05-17,5.62,6.79,6.79,3,68115.5,False,False,False,2016,316,A <30M
3288,點晶,tpex,2016-08-25,2016-08-24,5.4,6.53,6.53,2,49823.5,False,False,False,2016,363,A <30M
3288,點晶,tpex,2017-03-10,2017-03-09,3.7,4.47,4.47,5,25441.0,False,False,False,2017,452,A <30M
3288,點晶,tpex,2017-09-22,2017-09-21,3.6,4.35,4.35,2,40679.5,False,False,False,2017,550,A <30M
3288,點晶,tpex,2018-01-17,2018-01-16,3.5,4.23,4.23,6,23297.5,False,False,False,2018,600,A <30M
3288,點晶,tpex,2018-03-23,2018-03-22,4.93,5.96,5.96,5,54062.5,False,False,False,2018,635,A <30M
3288,點晶,tpex,2018-09-14,2018-09-13,3.25,3.92,3.92,3,11365.5,False,False,False,2018,722,A <30M
3288,點晶,tpex,2018-11-29,2018-11-28,3.5,4.23,4.23,2,14430.5,False,False,False,2018,754,A <30M
3288,點晶,tpex,2019-04-16,2019-04-15,8.69,10.5,10.5,4,69008.0,False,False,False,2019,812,A <30M
3288,點晶,tpex,2019-06-25,2019-06-24,11.55,13.95,13.95,2,214699.0,False,False,False,2019,860,A <30M
3288,點晶,tpex,2019-11-27,2019-11-26,9.13,11.0,11.0,4,34103.5,False,False,False,2019,949,A <30M
3288,點晶,tpex,2020-05-15,2020-05-14,8.84,10.65,10.65,2,25609.0,False,False,False,2020,1035,A <30M
3288,點晶,tpex,2020-07-03,2020-07-02,9.08,10.95,10.95,2,76829.0,False,False,False,2020,1067,A <30M
3288,點晶,tpex,2020-09-03,2020-09-02,9.83,11.85,11.85,2,219410.5,False,False,False,2020,1111,A <30M
3288,點晶,tpex,2020-11-27,2020-11-26,12.2,14.7,14.7,2,147137.5,False,False,False,2020,1166,A <30M
3288,點晶,tpex,2021-03-18,2021-03-17,13.45,16.2,16.2,5,290837.0,False,False,False,2021,1234,A <30M
3288,點晶,tpex,2021-06-02,2021-06-01,15.1,18.25,18.25,2,828327.0,False,False,False,2021,1285,A <30M
3288,點晶,tpex,2021-11-26,2021-11-25,16.05,19.4,19.4,2,331842.5,True,False,False,2021,1408,A <30M
3288,點晶,tpex,2023-05-08,2023-05-05,21.6,26.1,26.1,2,100022.5,True,False,False,2023,1687,A <30M
3288,點晶,tpex,2023-12-29,2023-12-28,25.5,30.85,30.85,4,1560236.5,True,False,False,2023,1836,A <30M
3288,點晶,tpex,2024-06-24,2024-06-21,26.55,32.1,32.1,2,326465.0,True,False,False,2024,1949,A <30M
3288,點晶,tpex,2024-08-20,2024-08-19,24.0,29.0,29.0,2,719715.0,True,False,False,2024,1988,A <30M
3288,點晶,tpex,2025-03-18,2025-03-17,20.25,24.45,24.45,3,153822.5,True,False,False,2025,2119,A <30M
3288,點晶,tpex,2025-11-04,2025-11-03,17.85,21.55,21.55,2,269892.0,True,False,False,2025,2264,A <30M
3288,點晶,tpex,2026-06-01,2026-05-29,15.1,18.25,18.25,5,162233.5,True,False,False,2026,2396,A <30M
3288,點晶,tpex,2026-07-15,2026-07-14,18.25,22.05,22.05,5,898539.5,True,False,False,2026,2426,A <30M
3289,宜特,tpex,2018-11-21,2018-11-20,31.85,38.5,38.5,2,14512816.0,False,False,True,2018,952,A <30M
3289,宜特,tpex,2020-07-02,2020-07-01,54.0,65.3,65.3,2,119099544.5,False,False,True,2020,1340,C 100M-500M
3289,宜特,tpex,2026-04-14,2026-04-13,155.5,188.0,188.0,2,641239386.0,True,False,True,2026,2744,D 500M-2B
3293,鈊象,tpex,2016-02-22,2016-02-19,202.0,244.0,244.0,2,652014885.5,False,False,True,2016,273,D 500M-2B
3293,鈊象,tpex,2019-08-07,2019-08-06,306.0,370.0,370.0,2,211349833.0,False,False,True,2019,1123,C 100M-500M
3294,英濟,tpex,2016-09-01,2016-08-31,14.0,16.9,16.9,2,1167983.0,False,False,True,2016,405,A <30M
3294,英濟,tpex,2017-08-21,2017-08-18,18.0,21.75,21.75,2,6561179.0,False,False,True,2017,641,A <30M
3294,英濟,tpex,2021-03-22,2021-03-19,25.0,30.25,30.25,2,20299514.0,False,False,True,2021,1515,A <30M
3294,英濟,tpex,2021-11-01,2021-10-29,18.7,22.6,22.6,2,41491975.5,True,False,True,2021,1668,B 30M-100M
3294,英濟,tpex,2024-01-29,2024-01-26,19.8,23.9,23.9,7,2984626.5,True,False,True,2024,2216,A <30M
3294,英濟,tpex,2025-05-23,2025-05-22,28.3,34.2,34.2,3,49957703.0,True,False,True,2025,2529,B 30M-100M
3294,英濟,tpex,2025-08-04,2025-08-01,41.6,50.3,50.3,2,92221582.5,True,False,True,2025,2579,B 30M-100M
3294,英濟,tpex,2026-05-15,2026-05-14,30.2,36.5,36.5,2,20225465.5,True,False,True,2026,2766,A <30M
3296,勝德,twse,2017-07-05,2017-07-04,18.1,21.85,21.85,2,3210284.5,False,False,False,2017,607,A <30M
3296,勝德,twse,2021-01-12,2021-01-11,18.55,22.4,22.4,3,6208510.0,False,False,False,2021,1473,A <30M
3296,勝德,twse,2021-04-07,2021-04-06,23.1,27.9,27.9,2,6336343.0,False,False,False,2021,1524,A <30M
3296,勝德,twse,2024-12-12,2024-12-11,31.35,37.85,37.85,2,26186607.0,True,False,False,2024,2424,A <30M
3296,勝德,twse,2026-06-18,2026-06-17,24.65,29.8,29.8,2,3397449.0,True,False,False,2026,2789,A <30M
3297,杭特,tpex,2020-12-28,2020-12-25,16.0,19.35,19.35,3,4965450.0,False,False,False,2020,1464,A <30M
3297,杭特,tpex,2021-03-02,2021-02-26,16.65,20.1,20.1,2,3021752.5,False,False,False,2021,1501,A <30M
3297,杭特,tpex,2021-07-19,2021-07-16,16.0,19.35,19.35,2,1069586.5,True,False,False,2021,1596,A <30M
3297,杭特,tpex,2021-10-19,2021-10-18,16.35,19.7,19.7,2,1376967.5,True,False,False,2021,1659,A <30M
3297,杭特,tpex,2024-01-29,2024-01-26,17.5,21.15,21.15,2,378662.5,True,False,False,2024,2216,A <30M
3297,杭特,tpex,2024-06-21,2024-06-20,22.7,27.4,27.4,2,11392255.0,True,False,False,2024,2308,A <30M
3297,杭特,tpex,2025-04-02,2025-04-01,20.0,24.2,24.2,2,1853623.5,True,False,False,2025,2495,A <30M
3297,杭特,tpex,2025-05-21,2025-05-20,30.0,36.3,36.3,2,76402665.5,True,False,False,2025,2527,B 30M-100M
3297,杭特,tpex,2025-08-12,2025-08-11,50.5,61.0,61.0,2,204208456.0,True,False,False,2025,2585,C 100M-500M
3303,岱稜,tpex,2024-08-12,2024-08-09,45.1,54.5,54.5,3,47432312.0,True,False,True,2024,2342,B 30M-100M
3305,昇貿,twse,2021-02-18,2021-02-17,30.5,36.9,36.9,3,45109581.0,False,False,True,2021,1493,B 30M-100M
3305,昇貿,twse,2023-07-17,2023-07-14,60.7,73.3,73.3,2,75913005.0,True,False,True,2023,2080,B 30M-100M
3305,昇貿,twse,2025-08-14,2025-08-13,76.7,92.7,92.7,2,595496691.0,True,False,True,2025,2586,D 500M-2B
3306,鼎天,tpex,2016-07-14,2016-07-13,22.0,26.6,26.6,3,419464.0,False,False,True,2016,369,A <30M
3306,鼎天,tpex,2020-12-14,2020-12-11,19.2,23.2,23.2,2,1145374.5,False,False,True,2020,1450,A <30M
3306,鼎天,tpex,2021-12-01,2021-11-30,29.7,35.9,35.9,2,22768987.5,True,False,True,2021,1686,A <30M
3306,鼎天,tpex,2023-06-01,2023-05-31,29.7,35.9,35.9,2,10437205.5,True,False,True,2023,2047,A <30M
3306,鼎天,tpex,2023-07-25,2023-07-24,40.5,49.0,49.0,3,89086160.0,True,False,True,2023,2083,B 30M-100M
3306,鼎天,tpex,2024-05-27,2024-05-24,56.7,68.5,68.5,2,89665561.5,True,False,True,2024,2286,B 30M-100M
3308,聯德,twse,2020-09-16,2020-09-15,6.25,7.55,7.55,2,203789.5,False,False,True,2020,1361,A <30M
3308,聯德,twse,2021-03-18,2021-03-17,7.44,8.99,8.99,3,634602.0,False,False,True,2021,1479,A <30M
3308,聯德,twse,2021-09-15,2021-09-14,7.57,9.15,9.15,2,414296.0,True,False,True,2021,1604,A <30M
3308,聯德,twse,2021-12-14,2021-12-13,8.21,9.93,9.93,4,1150507.5,True,False,True,2021,1665,A <30M
3308,聯德,twse,2022-02-24,2022-02-23,14.85,17.9,17.9,2,3464935.0,True,False,True,2022,1704,A <30M
3308,聯德,twse,2022-05-03,2022-04-29,13.55,16.35,16.35,2,1187328.0,True,False,True,2022,1748,A <30M
3308,聯德,twse,2023-04-12,2023-04-11,20.5,24.8,24.8,4,2380317.0,True,False,True,2023,1975,A <30M
3308,聯德,twse,2023-06-13,2023-06-12,40.05,48.45,48.45,2,33154996.0,True,False,True,2023,2018,B 30M-100M
3308,聯德,twse,2023-08-21,2023-08-18,44.5,53.8,53.8,2,96551368.5,True,False,True,2023,2064,B 30M-100M
3308,聯德,twse,2024-05-30,2024-05-29,25.1,30.35,30.35,2,4531149.0,True,False,True,2024,2239,A <30M
3308,聯德,twse,2025-12-31,2025-12-30,16.65,20.1,20.1,3,733850.5,True,False,True,2025,2627,A <30M
3308,聯德,twse,2026-02-25,2026-02-24,21.3,25.7,25.7,2,10890219.5,True,False,True,2026,2659,A <30M
3311,閎暉,twse,2017-06-15,2017-06-14,15.15,18.3,18.3,2,3539666.0,False,False,False,2017,594,A <30M
3311,閎暉,twse,2020-04-13,2020-04-10,20.1,24.3,24.3,3,3017942.0,False,False,False,2020,1278,A <30M
3311,閎暉,twse,2021-03-29,2021-03-26,34.2,41.35,41.35,2,5265549.0,False,False,False,2021,1513,A <30M
3311,閎暉,twse,2025-07-29,2025-07-28,31.65,38.25,38.25,2,4676185.5,True,False,False,2025,2567,A <30M
3312,弘憶股,twse,2021-02-25,2021-02-24,15.35,18.5,18.5,2,9298364.0,False,False,True,2021,1466,A <30M
3312,弘憶股,twse,2024-04-12,2024-04-11,42.65,51.5,51.5,2,349954824.0,True,False,True,2024,2227,C 100M-500M
3312,弘憶股,twse,2024-05-29,2024-05-28,53.9,65.1,65.1,3,522633523.5,True,False,True,2024,2259,D 500M-2B
3312,弘憶股,twse,2025-03-11,2025-03-10,51.1,61.8,61.8,2,47739136.0,True,False,True,2025,2446,B 30M-100M
3312,弘憶股,twse,2026-01-05,2026-01-02,34.85,42.1,42.1,2,15844427.5,True,False,True,2026,2650,A <30M
3312,弘憶股,twse,2026-06-02,2026-06-01,50.1,60.6,60.6,4,176507248.5,True,False,True,2026,2745,C 100M-500M
3313,斐成,tpex,2016-05-16,2016-05-13,4.99,6.02,6.02,3,389118.0,False,False,False,2016,329,A <30M
3313,斐成,tpex,2016-08-02,2016-08-01,7.39,8.93,8.93,4,3150133.0,False,False,False,2016,383,A <30M
3313,斐成,tpex,2018-12-25,2018-12-24,14.0,16.9,16.9,3,3198651.5,False,False,False,2018,977,A <30M
3313,斐成,tpex,2019-03-06,2019-03-05,19.5,23.55,23.55,2,3545589.0,False,False,False,2019,1017,A <30M
3313,斐成,tpex,2019-12-10,2019-12-09,15.0,18.15,18.15,2,765924.5,False,False,False,2019,1207,A <30M
3313,斐成,tpex,2020-04-24,2020-04-23,13.3,16.05,16.05,2,3230756.0,False,False,False,2020,1294,A <30M
3313,斐成,tpex,2022-04-19,2022-04-18,12.0,14.5,14.5,2,584495.5,True,False,False,2022,1778,A <30M
3313,斐成,tpex,2024-02-01,2024-01-31,11.65,14.05,14.05,2,657351.5,True,False,False,2024,2219,A <30M
3313,斐成,tpex,2024-03-28,2024-03-27,16.8,20.25,20.25,2,22144616.0,True,False,False,2024,2251,A <30M
3313,斐成,tpex,2025-12-10,2025-12-09,14.8,17.85,17.85,2,5913075.0,True,False,False,2025,2666,A <30M
3315,宣昶,twse,2017-04-10,2017-04-07,19.1,23.1,23.1,3,1789145.5,False,False,False,2017,547,A <30M
3317,尼克森,tpex,2017-04-19,2017-04-18,18.7,22.6,22.6,2,35506039.0,False,False,True,2017,555,B 30M-100M
3317,尼克森,tpex,2017-10-25,2017-10-24,23.8,28.75,28.75,3,18417620.0,False,False,True,2017,686,A <30M
3317,尼克森,tpex,2026-06-22,2026-06-18,80.3,97.1,97.1,2,401871087.0,True,False,True,2026,2791,C 100M-500M
3321,同泰,twse,2017-06-30,2017-06-29,11.8,14.2,14.2,2,820125.0,False,False,False,2017,605,A <30M
3321,同泰,twse,2017-12-13,2017-12-12,13.85,16.7,16.7,2,1307075.0,False,False,False,2017,721,A <30M
3321,同泰,twse,2018-01-29,2018-01-26,16.15,19.5,19.5,2,4343025.0,False,False,False,2018,753,A <30M
3321,同泰,twse,2018-07-30,2018-07-27,11.0,13.3,13.3,3,517450.0,False,False,False,2018,872,A <30M
3321,同泰,twse,2018-12-04,2018-12-03,10.8,13.0,13.0,2,1052025.0,False,False,False,2018,961,A <30M
3321,同泰,twse,2019-03-04,2019-02-27,11.3,13.6,13.6,2,3836672.0,False,False,False,2019,1015,A <30M
3321,同泰,twse,2020-03-31,2020-03-30,5.65,6.83,6.83,2,2803698.5,False,False,False,2020,1271,A <30M
3321,同泰,twse,2020-06-22,2020-06-19,11.3,13.6,13.6,2,7437906.0,False,False,False,2020,1327,A <30M
3321,同泰,twse,2020-08-05,2020-08-04,15.75,19.0,19.0,3,11557766.0,False,False,False,2020,1357,A <30M
3321,同泰,twse,2022-07-27,2022-07-26,9.18,11.05,11.05,3,992934.0,True,False,False,2022,1840,A <30M
3321,同泰,twse,2024-02-16,2024-02-15,13.4,16.15,16.15,4,8649529.5,True,False,False,2024,2211,A <30M
3321,同泰,twse,2025-10-03,2025-10-02,13.0,15.7,15.7,2,610003.0,True,False,False,2025,2605,A <30M
3321,同泰,twse,2025-12-02,2025-12-01,17.55,21.2,21.2,2,5328768.5,True,False,False,2025,2644,A <30M
3322,建舜電,tpex,2015-10-16,2015-10-15,8.14,9.84,9.84,4,285199.0,False,False,False,2015,189,A <30M
3322,建舜電,tpex,2016-02-16,2016-02-15,9.02,10.9,10.9,2,478352.0,False,False,False,2016,269,A <30M
3322,建舜電,tpex,2018-06-01,2018-05-31,7.7,9.31,9.31,2,405031.5,False,False,False,2018,830,A <30M
3322,建舜電,tpex,2021-12-13,2021-12-10,18.15,21.9,21.9,3,11942258.0,True,False,False,2021,1696,A <30M
3322,建舜電,tpex,2025-08-05,2025-08-04,12.45,15.0,15.0,2,1450802.0,True,False,False,2025,2578,A <30M
3323,加百裕,tpex,2017-09-11,2017-09-08,39.05,47.2,47.2,2,286673118.0,False,False,True,2017,656,C 100M-500M
3323,加百裕,tpex,2024-11-14,2024-11-13,25.45,30.7,30.7,2,6196447.0,True,False,True,2024,2405,A <30M
3323,加百裕,tpex,2025-09-11,2025-09-10,46.7,56.4,56.4,2,374421601.0,True,False,True,2025,2607,C 100M-500M
3324,雙鴻,tpex,2024-03-12,2024-03-11,571.0,690.0,690.0,2,5168349888.0,True,False,True,2024,2239,E >=2B
3325,旭品,tpex,2018-01-18,2018-01-17,13.8,16.65,16.65,2,963159.0,False,False,True,2018,746,A <30M
3325,旭品,tpex,2018-12-12,2018-12-11,10.2,12.3,12.3,2,581396.5,False,False,True,2018,967,A <30M
3325,旭品,tpex,2020-06-22,2020-06-19,20.45,24.65,24.65,2,24394851.5,False,False,True,2020,1334,A <30M
3325,旭品,tpex,2020-08-25,2020-08-24,28.7,34.7,34.7,2,86092807.0,False,False,True,2020,1378,B 30M-100M
3325,旭品,tpex,2021-12-14,2021-12-13,16.05,19.4,19.4,2,1877965.0,True,False,True,2021,1699,A <30M
3325,旭品,tpex,2023-05-23,2023-05-22,19.55,23.65,23.65,2,27736796.0,True,False,True,2023,2044,A <30M
3325,旭品,tpex,2023-10-02,2023-09-28,32.65,39.45,39.45,2,137741820.0,True,False,True,2023,2134,C 100M-500M
3325,旭品,tpex,2025-09-17,2025-09-16,16.1,19.45,19.45,2,4937061.5,True,False,True,2025,2611,A <30M
3325,旭品,tpex,2026-04-20,2026-04-17,12.15,14.65,14.65,2,2798182.0,True,False,True,2026,2748,A <30M
3325,旭品,tpex,2026-06-03,2026-06-02,12.1,14.6,14.6,2,4727499.0,True,False,True,2026,2779,A <30M
3332,幸康,tpex,2022-07-18,2022-07-15,43.45,52.5,52.5,2,2181360.0,True,False,False,2022,1405,A <30M
3338,泰碩,twse,2018-12-13,2018-12-12,23.95,28.9,28.9,2,11634938.0,False,False,True,2018,968,A <30M
3338,泰碩,twse,2021-11-23,2021-11-22,46.4,56.1,56.1,2,13160964.5,True,False,True,2021,1684,A <30M
3338,泰碩,twse,2023-07-21,2023-07-20,58.7,70.9,70.9,2,62723326.5,True,False,True,2023,2085,B 30M-100M
3338,泰碩,twse,2026-04-23,2026-04-22,70.7,85.4,85.4,2,61434381.5,True,False,True,2026,2751,B 30M-100M
3339,泰谷,tpex,2015-09-04,2015-09-03,3.98,4.8,4.8,2,214246.5,False,False,True,2015,162,A <30M
3339,泰谷,tpex,2017-07-14,2017-07-13,4.51,5.45,5.45,2,127625.0,False,False,True,2017,596,A <30M
3339,泰谷,tpex,2017-11-08,2017-11-07,5.6,6.77,6.77,3,121398.0,False,False,True,2017,669,A <30M
3339,泰谷,tpex,2018-02-02,2018-02-01,9.65,11.65,11.65,4,724570.0,False,False,True,2018,729,A <30M
3339,泰谷,tpex,2018-06-01,2018-05-31,7.55,9.13,9.13,5,221168.0,False,False,True,2018,803,A <30M
3339,泰谷,tpex,2020-07-07,2020-07-06,2.7,3.26,3.26,7,54019.0,False,False,True,2020,1277,A <30M
3339,泰谷,tpex,2020-09-22,2020-09-21,4.3,5.2,5.2,4,360246.0,False,False,True,2020,1332,A <30M
