stock_id,industry,sub_industry,date
3362,電腦及週邊設備,光學鏡片、鏡頭,2026-07-20
3363,通信網路,光通訊設備(如光纖電纜、光傳輸設備),2026-07-21
3372,半導體,IC封裝測試,2026-07-20
3373,醫療器材,體溫計、血壓計,2026-07-21
3374,半導體,IC封裝測試,2026-07-21
3376,電腦及週邊設備,機構樞紐,2026-07-20
3379,電機機械,專用機械(如紡織成衣生產用機械、食品飲料生產用機械、農林用機械等),2026-07-21
3380,太空衛星科技,天線/射頻基頻,2026-07-21
3380,通信網路,網路設備(如數據機、網路卡、閘道器、路由器、網路電話),2026-07-21
3380,雲端運算,網路,2026-07-21
3383,LED照明產業,光源/磊晶,2026-07-13
3383,LED照明產業,封裝/模組,2026-07-13
3383,LED照明產業,藍寶石晶圓/晶片,2026-07-13
3388,LED照明產業,生產製程、檢測設備及原物料,2026-07-20
3388,印刷電路板,玻璃纖維/玻纖布,2026-07-20
3388,印刷電路板,銅箔,2026-07-20
3388,平面顯示器,擴散膜、增亮膜、導光板,2026-07-20
3388,建材營造,建材原料,2026-07-20
3388,能源元件,原材料,2026-07-20
3388,觸控面板,膠材,2026-07-20
3388,通信網路,其他零組件,2026-07-20
3388,通信網路,線材,2026-07-20
3388,食品,原物料,2026-07-20
3388,食品生技,原料,2026-07-20
3390,印刷電路板,硬板、軟板、IC載板製造,2026-07-20
3390,觸控面板,軟性電路板,2026-07-20
3402,其他,其他電子產品及電子服務產業,2026-07-20
3402,半導體,生產製程及檢測設備,2026-07-20
3402,太陽能產業,太陽能發電設備/系統及系統工程,2026-07-20
3406,LED照明產業,燈具/應用,2026-07-21
3406,電腦及週邊設備,光學鏡片、鏡頭,2026-07-21
3413,LED照明產業,燈具/應用,2026-07-21
3413,半導體,生產製程及檢測設備,2026-07-21
3416,觸控面板,觸控面板,2026-07-20
3416,電腦及週邊設備,工業電腦,2026-07-20
3419,平面顯示器,其他零組件,2026-07-20
3419,通信網路,無線通訊設備(如行動電話、衛星定位系統、衛星通訊設備、微波通訊設備、數位機上盒),2026-07-20
3419,通信網路,網路設備(如數據機、網路卡、閘道器、路由器、網路電話),2026-07-20
3419,連接器,連接器設計、組裝及製造,2026-07-20
3426,電機機械,五金元件及零配件,2026-07-17
3426,電機機械,傳動元件,2026-07-17
3426,電機機械,油空壓元件,2026-07-17
3426,電機機械,電控元件,2026-07-17
3430,其他,其他,2026-07-20
3430,太陽能產業,材料,2026-07-20
3430,石化及塑橡膠,橡塑膠添加劑,2026-07-20
3430,石化及塑橡膠,顏染料,2026-07-20
3430,紡織,化學助劑,2026-07-20
3430,觸控面板,膠材,2026-07-20
3432,連接器,連接器設計、組裝及製造,2026-07-21
3434,平面顯示器,監視器/顯示器,2026-07-21
3434,電腦及週邊設備,安全監控系統,2026-07-21
3434,電腦及週邊設備,工業電腦,2026-07-21
3437,LED照明產業,封裝/模組,2026-07-20
3437,平面顯示器,背光源(發光二極體、冷陰極管),2026-07-20
3437,汽車,車燈,2026-07-20
3438,半導體,電源管理IC,2026-07-20
3441,電腦及週邊設備,光學鏡片、鏡頭,2026-07-20
3443,半導體,IP設計/IC設計代工服務,2026-07-20
3444,LED照明產業,封裝/模組,2026-07-21
3444,半導體,IC封裝測試,2026-07-21
3444,半導體,IC模組,2026-07-21
3444,半導體,IC通路,2026-07-21
3444,半導體,基板,2026-07-21
3444,半導體,導線架,2026-07-21
3444,平面顯示器,驅動IC,2026-07-21
3444,觸控面板,印刷材料,2026-07-21
3447,通信網路,網路設備(如數據機、網路卡、閘道器、路由器、網路電話),2026-07-21
3450,半導體,IC封裝測試,2026-07-16
3450,通信網路,主/被動元件,2026-07-16
3454,電腦及週邊設備,安全監控系統,2026-07-18
3455,人工智慧,智慧設備,2026-07-21
3455,印刷電路板,生產製程及檢測設備,2026-07-21
3465,其他,其他電子產品及電子服務產業,2026-07-17
3466,通信網路,無線通訊設備(如行動電話、衛星定位系統、衛星通訊設備、微波通訊設備、數位機上盒),2026-07-21
3467,半導體,生產製程及檢測設備,2026-07-17
3473,通信網路,光通訊設備(如光纖電纜、光傳輸設備),2026-07-20
3473,通信網路,無線通訊設備(如行動電話、衛星定位系統、衛星通訊設備、微波通訊設備、數位機上盒),2026-07-20
3473,通信網路,網路設備(如數據機、網路卡、閘道器、路由器、網路電話),2026-07-20
3479,電腦及週邊設備,工業電腦,2026-07-20
3481,平面顯示器,面板,2026-07-20
3481,觸控面板,觸控面板,2026-07-20
3481,運動科技,穿戴式裝置,2026-07-20
3483,LED照明產業,燈具/應用,2026-07-21
3483,電腦及週邊設備,散熱片、風扇馬達、散熱模組,2026-07-21
3484,電腦及週邊設備,其他電腦及週邊設備之零組件,2026-07-21
3485,印刷電路板,生產製程及檢測設備,2026-07-20
3489,建材營造,建設業,2026-07-20
3490,LED照明產業,生產製程、檢測設備及原物料,2026-07-20
3490,半導體,IC封裝測試,2026-07-20
3490,半導體,生產製程及檢測設備,2026-07-20
3490,太陽能產業,太陽能發電設備/系統及系統工程,2026-07-20
3491,太空衛星科技,天線/射頻基頻,2026-07-20
3491,太空衛星科技,太陽能板/電池,2026-07-20
3491,太空衛星科技,微電子,2026-07-20
3491,太空衛星科技,感測器,2026-07-20
3491,太空衛星科技,金屬/燃料,2026-07-20
3491,太空衛星科技,零組件/材料,2026-07-20
3491,通信網路,主/被動元件,2026-07-20
3491,通信網路,無線通訊設備(如行動電話、衛星定位系統、衛星通訊設備、微波通訊設備、數位機上盒),2026-07-20
3492,連接器,連接器設計、組裝及製造,2026-07-21
3494,電腦及週邊設備,其他電腦及週邊設備,2026-07-21
3498,印刷電路板,生產製程及檢測設備,2026-07-20
3498,觸控面板,工業用設備,2026-07-20
3498,電機機械,專用機械(如紡織成衣生產用機械、食品飲料生產用機械、農林用機械等),2026-07-20
3499,通信網路,無線通訊設備(如行動電話、衛星定位系統、衛星通訊設備、微波通訊設備、數位機上盒),2026-07-20
3501,連接器,連接器設計、組裝及製造,2026-07-20
3501,電動車輛產業,大功率鋰電池芯/模組、電池管理系統、動力馬達等零組件,2026-07-20
3504,平面顯示器,其他零組件,2026-07-21
3504,平面顯示器,稜鏡片,2026-07-21
3504,電腦及週邊設備,光學鏡片、鏡頭,2026-07-21
3504,電腦及週邊設備,其他電腦及週邊設備之零組件,2026-07-21
3504,電腦及週邊設備,金屬、塑膠模具,2026-07-21
3508,其他,其他電子產品及電子服務產業,2026-07-20
3511,連接器,連接器設計、組裝及製造,2026-07-21
3512,建材營造,建設業,2026-07-04
3512,電腦及週邊設備,散熱片、風扇馬達、散熱模組,2026-07-04
3515,區塊鏈,元件裝置,2026-07-20
3515,電腦及週邊設備,主機板,2026-07-20
3515,電腦及週邊設備,伺服器,2026-07-20
3515,電腦及週邊設備,工業電腦,2026-07-20
3515,電腦及週邊設備,顯示卡,2026-07-20
3516,LED照明產業,燈具/應用,2026-07-20
3516,平面顯示器,背光源(發光二極體、冷陰極管),2026-07-20
3516,電腦及週邊設備,顯示器模組,2026-07-20
3518,電腦及週邊設備,機殼,2026-07-21
3520,印刷電路板,基板組裝加工及相關製造,2026-07-21
3520,太陽能產業,太陽能發電設備/系統及系統工程,2026-07-21
3520,太陽能產業,太陽能電廠,2026-07-21
3520,連接器,連接器設計、組裝及製造,2026-07-21
3521,建材營造,建設業,2026-07-20
3521,電腦及週邊設備,工業電腦,2026-07-20
3522,食品,餐飲連鎖,2026-07-21
3523,平面顯示器,稜鏡片,2026-07-20
3526,連接器,連接器設計、組裝及製造,2026-07-20
3527,半導體,LED驅動IC,2026-07-20
3527,半導體,平面顯示器控制IC,2026-07-20
3527,半導體,平面顯示器驅動IC,2026-07-20
3527,半導體,消費性IC,2026-07-20
3527,半導體,電源管理IC,2026-07-20
3528,半導體,IC通路,2026-07-21
3529,半導體,IP設計/IC設計代工服務,2026-07-20
3530,半導體,消費性IC,2026-07-20
3531,平面顯示器,背光模組,2026-07-20
3532,半導體,晶圓製造,2026-07-21
3533,連接器,連接器設計、組裝及製造,2026-07-21
3535,印刷電路板,生產製程及檢測設備,2026-07-20
3536,半導體,其他IC/二極體製造,2026-07-20
3536,平面顯示器,背光源(發光二極體、冷陰極管),2026-07-20
3537,半導體,IC通路,2026-07-20
3537,被動元件,電容器,2026-07-20
3540,電腦及週邊設備,機殼,2026-07-20
3540,電腦及週邊設備,電源供應器,2026-07-20
3541,平面顯示器,監視器/顯示器,2026-07-21
3541,平面顯示器,電視,2026-07-21
3541,觸控面板,公共資訊查詢站(Kiosk),2026-07-21
3541,通信網路,無線通訊設備(如行動電話、衛星定位系統、衛星通訊設備、微波通訊設備、數位機上盒),2026-07-21
3541,電腦及週邊設備,其他電腦及週邊設備,2026-07-21
3543,平面顯示器,其他零組件,2026-07-20
3543,醫療器材,其他,2026-07-20
3543,醫療器材,塑化材料,2026-07-20
3543,醫療器材,醫療器材代理,2026-07-20
3543,醫療器材,醫療器材代理銷售及通路,2026-07-20
3543,醫療器材,醫療耗材,2026-07-20
3543,醫療器材,醫療院所、醫療器材專賣店、藥局等通路,2026-07-20
3543,醫療器材,金屬零件,2026-07-20
3543,醫療器材,電子零組件、塑膠零件、五金零件,2026-07-20
3545,半導體,平面顯示器驅動IC,2026-07-20
3546,休閒娛樂,設計開發,2026-07-21
3546,文化創意業,數位內容產業,2026-07-21
3548,電腦及週邊設備,機構樞紐,2026-07-20
3550,電腦及週邊設備,連接線,2026-07-20
3551,LED照明產業,生產製程、檢測設備及原物料,2026-07-16
3551,其他,其他電子產品及電子服務產業,2026-07-16
3551,其他,環保潔能服務產業,2026-07-16
3551,平面顯示器,生產製程及檢測設備,2026-07-16
3551,觸控面板,工業用設備,2026-07-16
3552,汽車,其他,2026-07-21
3555,半導體,IC通路,2026-07-21
3555,食品生技,保健食品代理銷售及通路,2026-07-21
3556,半導體,消費性IC,2026-07-20
3556,觸控面板,控制IC,2026-07-20
3556,觸控面板,觸控面板,2026-07-20
3557,其他,其他,2026-07-16
3558,通信網路,有線通訊設備(如電話機、傳真機),2026-07-20
3558,通信網路,網路設備(如數據機、網路卡、閘道器、路由器、網路電話),2026-07-20
3563,印刷電路板,生產製程及檢測設備,2026-07-20
3564,資通訊安全,網路基礎設施,2026-07-21
3564,通信網路,網路設備(如數據機、網路卡、閘道器、路由器、網路電話),2026-07-21
3564,電腦及週邊設備,其他電腦及週邊設備,2026-07-21
3567,半導體,IC封裝測試,2026-07-21
3570,軟體服務,系統整合服務,2026-07-20
3576,太陽能產業,太陽能電池,2026-07-20
3576,太陽能產業,太陽能電池模組,2026-07-20
3577,電腦及週邊設備,工業電腦,2026-07-20
3577,電腦及週邊設備,輸出入模組/介面卡,2026-07-20
3580,其他,其他電子產品及電子服務產業,2026-07-21
3581,半導體,生產製程及檢測設備,2026-07-21
3583,LED照明產業,生產製程、檢測設備及原物料,2026-07-20
3583,太陽能產業,太陽能發電設備/系統及系統工程,2026-07-20
3583,平面顯示器,生產製程及檢測設備,2026-07-20
3585,印刷電路板,銅箔基板,2026-07-20
3585,觸控面板,印刷材料,2026-07-20
3585,觸控面板,膠材,2026-07-20
3587,其他,其他電子產品及電子服務產業,2026-07-20
3588,半導體,電源管理IC,2026-07-21
3591,LED照明產業,封裝/模組,2026-07-20
3591,LED照明產業,燈具/應用,2026-07-20
3592,半導體,平面顯示器驅動IC,2026-07-21
3592,半導體,電源管理IC,2026-07-21
3593,電腦及週邊設備,其他電腦及週邊設備之零組件,2026-07-20
3594,電腦及週邊設備,工業電腦,2026-07-20
3595,半導體,生產製程及檢測設備,2026-07-20
3595,平面顯示器,擴散膜、增亮膜、導光板,2026-07-20
3595,觸控面板,膠材,2026-07-20
3596,通信網路,網路設備(如數據機、網路卡、閘道器、路由器、網路電話),2026-07-21
3597,其他,其他,2026-07-21
3597,其他,其他電子產品及電子服務產業,2026-07-21
3597,連接器,連接器設計、組裝及製造,2026-07-21
3603,其他,其他電子產品及電子服務產業,2026-07-20
3605,連接器,連接器設計、組裝及製造,2026-07-20
3607,通信網路,塑膠/金屬機殼,2026-07-20
3607,電腦及週邊設備,機殼,2026-07-20
3609,LED照明產業,燈具/應用,2026-07-21
3609,汽車,銷售、進出口業務,2026-07-21
3611,自動化,HMI,2026-07-21
3611,自動化,感測器,2026-07-21
3611,自動化,控制器,2026-07-21
3611,自動化,硬體元件,2026-07-21
3611,電腦及週邊設備,印表機、傳真機、掃瞄器、多功能事務機、投影機,2026-07-21
3611,電腦及週邊設備,工業電腦,2026-07-21
3615,LED照明產業,藍寶石晶圓/晶片,2026-07-20
3615,平面顯示器,ITO導電基板,2026-07-20
3615,觸控面板,ITO導電玻璃,2026-07-20
3616,能源元件,原材料,2026-07-16
3616,電動車輛產業,鋰電池材料,2026-07-16
3616,電動車輛產業,電動汽車、電動機車、電動自行車,2026-07-16
3616,電腦及週邊設備,其他電腦及週邊設備之零組件,2025-09-16
3617,電腦及週邊設備,其他電腦及週邊設備,2026-07-20
3622,智慧電網,低壓AMI,2026-07-20
3622,智慧電網,系統整合服務,2026-07-20
3622,智慧電網,能源管理服務,2026-07-20
3622,智慧電網,配電管理設施,2026-07-20
3622,智慧電網,電力零售業,2026-07-20
3622,智慧電網,電網營造,2026-07-20
3622,智慧電網,電網維運,2026-07-20
3622,智慧電網,高/低壓輸電設施,2026-07-20
3622,智慧電網,高壓AMI,2026-07-20
3622,觸控面板,觸控面板,2026-07-20
3623,自動化,HMI,2026-07-21
3623,自動化,感測器,2026-07-21
3623,自動化,控制器,2026-07-21
3623,自動化,硬體元件,2026-07-21
3623,自動化,自動化機台,2026-07-21
3623,觸控面板,觸控面板,2026-07-21
3624,被動元件,電感器,2026-07-21
3624,被動元件,電阻器,2026-07-21
3625,能源元件,電池模組,2026-07-20
3625,電動車輛產業,大功率鋰電池芯/模組、電池管理系統、動力馬達等零組件,2026-07-20
3625,電腦及週邊設備,電池,2026-07-20
3628,其他,其他電子產品及電子服務產業,2026-07-20
3629,文化創意業,創意生活產業,2026-07-17
3629,文化創意業,數位內容產業,2026-07-17
3630,電腦及週邊設備,光學鏡片、鏡頭,2026-07-20
3631,電腦及週邊設備,其他電腦及週邊設備之零組件,2026-07-21
3632,人工智慧,系統整合,2026-07-21
3632,人工智慧,電腦視覺,2026-07-21
3632,太空衛星科技,導航定位,2026-07-21
3632,觸控面板,衛星定位系統,2026-07-21
3632,通信網路,無線通訊設備(如行動電話、衛星定位系統、衛星通訊設備、微波通訊設備、數位機上盒),2026-07-21
3632,雲端運算,SaaS,2026-07-21
3632,雲端運算,雲端作業系統,2026-07-21
3633,平面顯示器,背光模組,2026-07-21
3644,印刷電路板,生產製程及檢測設備,2026-07-20
3645,印刷電路板,聚亞醯胺樹脂,2026-07-20
3646,連接器,連接器設計、組裝及製造,2026-07-20
3652,電腦及週邊設備,工業電腦,2026-07-20
3653,半導體,導線架,2026-07-21
3659,電腦及週邊設備,其他電腦及週邊設備,2026-07-21
3661,半導體,IP設計/IC設計代工服務,2026-07-20
3663,其他,環保潔能服務產業,2026-07-20
3663,半導體,化學品,2026-07-20
3663,太陽能產業,材料,2026-07-20
3663,平面顯示器,化學品(如光阻劑、靶材等),2026-07-20
3663,被動元件,濾波器、振盪器,2026-07-20
3663,被動元件,電阻器,2026-07-20
3663,被動元件,電阻器材料(氧化鋁陶瓷基板、導電漿墨),2026-07-20
3663,觸控面板,ITO導電薄膜,2026-07-20
3663,電腦及週邊設備,其他電腦及週邊設備,2026-07-20
3664,資通訊安全,網路基礎設施,2026-07-20
3664,通信網路,網路設備(如數據機、網路卡、閘道器、路由器、網路電話),2026-07-20
3665,休閒娛樂,休閒車業,2026-07-21
3665,印刷電路板,基板組裝加工及相關製造,2026-07-21
3665,太陽能產業,材料,2026-07-21
3665,能源元件,原材料,2026-07-21
3665,通信網路,其他零組件,2026-07-21
3665,通信網路,線材,2026-07-21
3665,連接器,塑膠材料,2026-07-21
3665,連接器,連接器設計、組裝及製造,2026-07-21
3665,醫療器材,塑化材料,2026-07-21
3665,醫療器材,金屬零件,2026-07-21
3665,電動車輛產業,大功率鋰電池芯/模組、電池管理系統、動力馬達等零組件,2026-07-21
3665,電腦及週邊設備,其他電腦及週邊設備之零組件,2026-07-21
