stock_id,industry,sub_industry,date
3169,電腦及週邊設備,網路卡,2026-07-31
3171,貿易百貨,貿易商、代理商、經銷商,2026-07-25
3176,製藥,中、西藥製劑,2026-07-31
3176,製藥,原材料,2026-07-31
3176,製藥,藥品代理銷售及通路,2026-07-31
3176,醫療器材,生物檢測,2026-07-31
3178,半導體,生產製程及檢測設備,2026-07-25
3178,太空衛星科技,金屬/燃料,2026-07-25
3184,醫療器材,塑化材料,2026-07-30
3184,醫療器材,醫療耗材,2026-07-30
3184,醫療器材,金屬零件,2026-07-30
3188,建材營造,建設業,2026-07-31
3189,半導體,基板,2026-07-31
3191,電腦及週邊設備,其他電腦及週邊設備之零組件,2026-07-30
3202,電腦及週邊設備,連接線,2026-07-30
3205,製藥,中、西藥製劑,2026-07-30
3205,食品生技,保健食品代理銷售及通路,2026-07-30
3206,其他,其他電子產品及電子服務產業,2026-07-31
3206,電腦及週邊設備,其他電腦及週邊設備之零組件,2026-07-31
3207,被動元件,電感器,2026-07-31
3209,半導體,IC通路,2026-07-30
3211,能源元件,電池模組,2026-07-31
3211,電動車輛產業,大功率鋰電池芯/模組、電池管理系統、動力馬達等零組件,2026-07-31
3211,電腦及週邊設備,電池,2026-07-31
3213,電腦及週邊設備,工業電腦,2026-07-29
3213,電腦及週邊設備,桌上型電腦,2026-07-29
3213,電腦及週邊設備,筆記型電腦,2026-07-29
3213,電腦及週邊設備,精簡型電腦,2026-07-29
3217,連接器,連接器設計、組裝及製造,2026-07-31
3217,電腦及週邊設備,其他電腦及週邊設備之零組件,2026-07-31
3218,醫療器材,醫療器材代理,2026-07-31
3218,醫療器材,醫療院所、醫療器材專賣店、藥局等通路,2026-07-31
3219,其他,其他電子產品及電子服務產業,2026-07-25
3219,半導體,生產製程及檢測設備,2026-07-25
3219,自動化,自動化機台,2026-07-25
3221,被動元件,濾波器、振盪器,2026-07-30
3221,通信網路,主/被動元件,2026-07-30
3224,再生醫療,臨床實驗、移植技術、疾病治療,2026-07-31
3224,半導體,IC通路,2026-07-31
3226,汽車,其他,2026-07-29
3226,汽車,車燈,2026-07-29
3226,電機機械,車用機械傳動設備及零配件,2026-07-29
3227,人工智慧,機器學習,2026-07-31
3227,人工智慧,移動控制,2026-07-31
3227,人工智慧,電腦視覺,2026-07-31
3227,半導體,影像感測IC,2026-07-31
3227,太空衛星科技,感測器,2026-07-31
3227,觸控面板,控制IC,2026-07-31
3227,運動科技,感測裝置,2026-07-31
3227,電腦及週邊設備,其他電腦及週邊設備之零組件,2026-07-31
3227,體驗科技,IC,2026-07-31
3227,體驗科技,SLAM,2026-07-31
3227,體驗科技,使用者感知,2026-07-31
3227,體驗科技,其他,2026-07-31
3227,體驗科技,手勢/動作,2026-07-31
3227,體驗科技,深度感測,2026-07-31
3227,體驗科技,環境感知,2026-07-31
3227,體驗科技,視覺,2026-07-31
3227,體驗科技,觸覺,2026-07-31
3228,半導體,微控制器IC,2026-07-31
3229,印刷電路板,硬板、軟板、IC載板製造,2026-07-29
3229,貿易百貨,貿易商、代理商、經銷商,2026-07-29
3230,電腦及週邊設備,機構樞紐,2026-07-31
3230,電腦及週邊設備,機殼,2026-07-31
3231,電腦及週邊設備,其他電腦及週邊設備,2026-07-30
3231,電腦及週邊設備,桌上型電腦,2026-07-30
3231,電腦及週邊設備,筆記型電腦,2026-07-30
3232,半導體,IC通路,2026-07-31
3234,半導體,其他IC/二極體製造,2026-07-30
3234,通信網路,主/被動元件,2026-07-30
3234,通信網路,光通訊設備(如光纖電纜、光傳輸設備),2026-07-30
3236,被動元件,電感器,2026-07-31
3252,休閒娛樂,旅館服務業,2026-07-31
3252,建材營造,建設業,2026-07-31
3257,半導體,電源管理IC,2026-07-31
3259,半導體,記憶體控制IC,2026-07-31
3260,LED照明產業,燈具/應用,2026-07-30
3260,半導體,IC模組,2026-07-30
3260,通信網路,記憶體,2026-07-30
3260,電腦及週邊設備,隨身碟、記憶卡讀卡機,2026-07-30
3264,半導體,IC封裝測試,2026-07-30
3265,半導體,IC封裝測試,2026-07-31
3266,建材營造,建設業,2026-07-31
3268,半導體,消費性IC,2026-07-30
3272,電腦及週邊設備,其他電腦及週邊設備,2026-07-30
3272,電腦及週邊設備,多功能視訊卡,2026-07-30
3272,電腦及週邊設備,輸出入模組/介面卡,2026-07-30
3272,電腦及週邊設備,連接線,2026-07-30
3272,電腦及週邊設備,隨身碟、記憶卡讀卡機,2026-07-30
3276,印刷電路板,硬板、軟板、IC載板製造,2026-07-31
3284,其他,文化印刷業,2026-07-31
3285,電腦及週邊設備,其他電腦及週邊設備,2026-07-30
3287,電腦及週邊設備,其他電腦及週邊設備之零組件,2026-07-29
3288,半導體,LED驅動IC,2026-07-31
3288,半導體,消費性IC,2026-07-31
3288,半導體,電源管理IC,2026-07-31
3289,其他,其他電子產品及電子服務產業,2026-07-31
3290,汽車,其他,2026-07-30
3290,通信網路,塑膠/金屬機殼,2026-07-30
3290,電腦及週邊設備,其他電腦及週邊設備之零組件,2026-07-30
3293,休閒娛樂,營運發行,2026-07-30
3293,休閒娛樂,線上遊戲業,2026-07-30
3293,休閒娛樂,設計開發,2026-07-30
3293,文化創意業,數位內容產業,2026-07-30
3293,體驗科技,其他,2026-07-30
3293,體驗科技,地圖,2026-07-30
3293,體驗科技,培訓,2026-07-30
3293,體驗科技,工作流程引導,2026-07-30
3293,體驗科技,應用軟體/內容,2026-07-30
3293,體驗科技,會議,2026-07-30
3293,體驗科技,遊戲,2026-07-30
3294,其他,其他電子產品及電子服務產業,2026-07-31
3294,平面顯示器,塑膠框,2025-05-26
3294,通信網路,塑膠/金屬機殼,2026-07-31
3294,醫療器材,塑化材料,2026-07-31
3294,醫療器材,醫療耗材,2026-07-31
3294,電腦及週邊設備,其他電腦及週邊設備,2026-07-31
3294,電腦及週邊設備,機殼,2026-07-31
3294,電腦及週邊設備,金屬、塑膠模具,2026-07-31
3296,電腦及週邊設備,其他電腦及週邊設備之零組件,2026-07-31
3297,人工智慧,智慧設備,2026-07-30
3297,人工智慧,領域解決方案,2026-07-30
3297,電腦及週邊設備,安全監控系統,2026-07-30
3303,其他,其他,2026-07-30
3303,其他,其他電子產品及電子服務產業,2026-07-30
3303,觸控面板,PET膜,2026-07-30
3303,醫療器材,塑化材料,2026-07-30
3305,半導體,化學品,2026-07-31
3305,太陽能產業,太陽能電池,2026-07-31
3305,太陽能產業,太陽能電池模組,2026-07-31
3306,通信網路,無線通訊設備(如行動電話、衛星定位系統、衛星通訊設備、微波通訊設備、數位機上盒),2026-07-31
3308,電腦及週邊設備,電源供應器,2026-07-30
3310,半導體,導線架,2026-07-30
3310,建材營造,建設業,2026-07-30
3310,汽車,其他,2026-07-30
3310,連接器,金屬材料,2026-07-30
3310,醫療器材,金屬零件,2026-07-30
3310,電動車輛產業,大功率鋰電池芯/模組、電池管理系統、動力馬達等零組件,2026-07-30
3310,電腦及週邊設備,金屬、塑膠模具,2026-07-30
3311,其他,其他電子產品及電子服務產業,2026-07-29
3311,平面顯示器,其他零組件,2026-07-29
3311,汽車,其他,2026-07-29
3311,石化及塑橡膠,塑膠製品,2026-07-29
3311,石化及塑橡膠,橡膠製品,2026-07-29
3312,半導體,IC通路,2026-07-31
3313,建材營造,建設業,2026-07-25
3317,半導體,電源管理IC,2026-07-30
3321,印刷電路板,硬板、軟板、IC載板製造,2026-07-31
3322,連接器,連接器設計、組裝及製造,2026-07-29
3322,電腦及週邊設備,隨身碟、記憶卡讀卡機,2026-07-29
3323,能源元件,電池模組,2026-07-31
3323,電動車輛產業,大功率鋰電池芯/模組、電池管理系統、動力馬達等零組件,2026-07-31
3323,電腦及週邊設備,電池,2026-07-31
3324,電腦及週邊設備,散熱片、風扇馬達、散熱模組,2026-07-30
3325,電腦及週邊設備,機殼,2026-07-31
3325,電腦及週邊設備,電源供應器,2025-08-19
3332,電腦及週邊設備,電源供應器,2026-07-29
3338,電腦及週邊設備,其他電腦及週邊設備之零組件,2026-07-31
3338,電腦及週邊設備,散熱片、風扇馬達、散熱模組,2026-07-31
3339,LED照明產業,光源/磊晶,2026-07-30
3339,半導體,IC模組,2026-07-30
3339,半導體,IC通路,2026-07-30
3339,半導體,IP設計/IC設計代工服務,2026-07-30
3339,半導體,生產製程及檢測設備,2026-07-30
3346,LED照明產業,封裝/模組,2026-07-31
3346,LED照明產業,燈具/應用,2026-07-31
3349,電腦及週邊設備,伺服器,2026-07-29
3349,電腦及週邊設備,其他電腦及週邊設備,2026-07-29
3354,印刷電路板,銅箔基板,2026-07-29
3356,電腦及週邊設備,安全監控系統,2026-07-31
3357,被動元件,電感器,2026-07-31
3357,被動元件,電感器材料(如鐵氧體、導電漿墨),2026-07-31
3360,半導體,IC模組,2026-07-29
3360,半導體,IC通路,2026-07-29
3362,電腦及週邊設備,光學鏡片、鏡頭,2026-07-29
3363,通信網路,光通訊設備(如光纖電纜、光傳輸設備),2026-07-31
3372,半導體,IC封裝測試,2026-07-31
3373,醫療器材,體溫計、血壓計,2026-07-29
3374,半導體,IC封裝測試,2026-07-30
3376,電腦及週邊設備,機構樞紐,2026-07-31
3379,電機機械,專用機械(如紡織成衣生產用機械、食品飲料生產用機械、農林用機械等),2026-07-30
3380,太空衛星科技,天線/射頻基頻,2026-07-31
3380,通信網路,網路設備(如數據機、網路卡、閘道器、路由器、網路電話),2026-07-31
3380,雲端運算,網路,2026-07-31
3383,LED照明產業,光源/磊晶,2026-07-23
3383,LED照明產業,封裝/模組,2026-07-23
3383,LED照明產業,藍寶石晶圓/晶片,2026-07-23
3388,LED照明產業,生產製程、檢測設備及原物料,2026-07-29
3388,印刷電路板,玻璃纖維/玻纖布,2026-07-29
3388,印刷電路板,銅箔,2026-07-29
3388,平面顯示器,擴散膜、增亮膜、導光板,2026-07-29
3388,建材營造,建材原料,2026-07-29
3388,能源元件,原材料,2026-07-29
3388,觸控面板,膠材,2026-07-29
3388,通信網路,其他零組件,2026-07-29
3388,通信網路,線材,2026-07-29
3388,食品,原物料,2026-07-29
3388,食品生技,原料,2026-07-29
3390,印刷電路板,硬板、軟板、IC載板製造,2026-07-31
3390,觸控面板,軟性電路板,2026-07-31
3402,其他,其他電子產品及電子服務產業,2026-07-31
3402,半導體,生產製程及檢測設備,2026-07-31
3402,太陽能產業,太陽能發電設備/系統及系統工程,2026-07-31
3406,LED照明產業,燈具/應用,2026-07-30
3406,電腦及週邊設備,光學鏡片、鏡頭,2026-07-30
3413,LED照明產業,燈具/應用,2026-07-31
3413,半導體,生產製程及檢測設備,2026-07-31
3416,觸控面板,觸控面板,2026-07-29
3416,電腦及週邊設備,工業電腦,2026-07-29
3419,平面顯示器,其他零組件,2026-07-31
3419,通信網路,無線通訊設備(如行動電話、衛星定位系統、衛星通訊設備、微波通訊設備、數位機上盒),2026-07-31
3419,通信網路,網路設備(如數據機、網路卡、閘道器、路由器、網路電話),2026-07-31
3419,連接器,連接器設計、組裝及製造,2026-07-31
3426,電機機械,五金元件及零配件,2026-07-30
3426,電機機械,傳動元件,2026-07-30
3426,電機機械,油空壓元件,2026-07-30
3426,電機機械,電控元件,2026-07-30
3430,其他,其他,2026-07-31
3430,太陽能產業,材料,2026-07-31
3430,石化及塑橡膠,橡塑膠添加劑,2026-07-31
3430,石化及塑橡膠,顏染料,2026-07-31
3430,紡織,化學助劑,2026-07-31
3430,觸控面板,膠材,2026-07-31
3432,連接器,連接器設計、組裝及製造,2026-07-29
3434,平面顯示器,監視器/顯示器,2026-07-31
3434,電腦及週邊設備,安全監控系統,2026-07-31
3434,電腦及週邊設備,工業電腦,2026-07-31
3437,LED照明產業,封裝/模組,2026-07-29
3437,平面顯示器,背光源(發光二極體、冷陰極管),2026-07-29
3437,汽車,車燈,2026-07-29
3438,半導體,電源管理IC,2026-07-31
3441,電腦及週邊設備,光學鏡片、鏡頭,2026-07-31
3443,半導體,IP設計/IC設計代工服務,2026-07-29
3444,LED照明產業,封裝/模組,2026-07-31
3444,半導體,IC封裝測試,2026-07-31
3444,半導體,IC模組,2026-07-31
3444,半導體,IC通路,2026-07-31
3444,半導體,基板,2026-07-31
3444,半導體,導線架,2026-07-31
3444,平面顯示器,驅動IC,2026-07-31
3444,觸控面板,印刷材料,2026-07-31
3447,通信網路,網路設備(如數據機、網路卡、閘道器、路由器、網路電話),2026-07-31
3450,半導體,IC封裝測試,2026-07-25
3450,通信網路,主/被動元件,2026-07-25
3454,電腦及週邊設備,安全監控系統,2026-07-25
3455,人工智慧,智慧設備,2026-07-30
3455,印刷電路板,生產製程及檢測設備,2026-07-30
3465,其他,其他電子產品及電子服務產業,2026-07-25
3466,通信網路,無線通訊設備(如行動電話、衛星定位系統、衛星通訊設備、微波通訊設備、數位機上盒),2026-07-29
3467,半導體,生產製程及檢測設備,2026-07-25
3473,通信網路,光通訊設備(如光纖電纜、光傳輸設備),2026-07-31
3473,通信網路,無線通訊設備(如行動電話、衛星定位系統、衛星通訊設備、微波通訊設備、數位機上盒),2026-07-31
3473,通信網路,網路設備(如數據機、網路卡、閘道器、路由器、網路電話),2026-07-31
3479,電腦及週邊設備,工業電腦,2026-07-31
3481,平面顯示器,面板,2026-07-31
3481,觸控面板,觸控面板,2026-07-31
3481,運動科技,穿戴式裝置,2026-07-31
3483,LED照明產業,燈具/應用,2026-07-30
3483,電腦及週邊設備,散熱片、風扇馬達、散熱模組,2026-07-30
3484,電腦及週邊設備,其他電腦及週邊設備之零組件,2026-07-29
3485,印刷電路板,生產製程及檢測設備,2026-07-30
3489,建材營造,建設業,2026-07-31
3490,LED照明產業,生產製程、檢測設備及原物料,2026-07-31
3490,半導體,IC封裝測試,2026-07-31
3490,半導體,生產製程及檢測設備,2026-07-31
3490,太陽能產業,太陽能發電設備/系統及系統工程,2026-07-31
3491,太空衛星科技,天線/射頻基頻,2026-07-31
3491,太空衛星科技,太陽能板/電池,2026-07-31
3491,太空衛星科技,微電子,2026-07-31
3491,太空衛星科技,感測器,2026-07-31
3491,太空衛星科技,金屬/燃料,2026-07-31
3491,太空衛星科技,零組件/材料,2026-07-31
3491,通信網路,主/被動元件,2026-07-31
3491,通信網路,無線通訊設備(如行動電話、衛星定位系統、衛星通訊設備、微波通訊設備、數位機上盒),2026-07-31
3492,連接器,連接器設計、組裝及製造,2026-07-30
3494,電腦及週邊設備,其他電腦及週邊設備,2026-07-29
3498,印刷電路板,生產製程及檢測設備,2026-07-31
3498,觸控面板,工業用設備,2026-07-31
3498,電機機械,專用機械(如紡織成衣生產用機械、食品飲料生產用機械、農林用機械等),2026-07-31
3499,通信網路,無線通訊設備(如行動電話、衛星定位系統、衛星通訊設備、微波通訊設備、數位機上盒),2026-07-31
3501,連接器,連接器設計、組裝及製造,2026-07-29
3501,電動車輛產業,大功率鋰電池芯/模組、電池管理系統、動力馬達等零組件,2026-07-29
3504,平面顯示器,其他零組件,2026-07-31
3504,平面顯示器,稜鏡片,2026-07-31
3504,電腦及週邊設備,光學鏡片、鏡頭,2026-07-31
3504,電腦及週邊設備,其他電腦及週邊設備之零組件,2026-07-31
3504,電腦及週邊設備,金屬、塑膠模具,2026-07-31
3508,其他,其他電子產品及電子服務產業,2026-07-29
3511,連接器,連接器設計、組裝及製造,2026-07-31
3512,建材營造,建設業,2026-07-04
3512,電腦及週邊設備,散熱片、風扇馬達、散熱模組,2026-07-04
3515,區塊鏈,元件裝置,2026-07-29
3515,電腦及週邊設備,主機板,2026-07-29
3515,電腦及週邊設備,伺服器,2026-07-29
3515,電腦及週邊設備,工業電腦,2026-07-29
3515,電腦及週邊設備,顯示卡,2026-07-29
3516,LED照明產業,燈具/應用,2026-07-31
3516,平面顯示器,背光源(發光二極體、冷陰極管),2026-07-31
3516,電腦及週邊設備,顯示器模組,2026-07-31
3518,電腦及週邊設備,機殼,2026-07-31
3520,印刷電路板,基板組裝加工及相關製造,2026-07-31
3520,太陽能產業,太陽能發電設備/系統及系統工程,2026-07-31
3520,太陽能產業,太陽能電廠,2026-07-31
3520,連接器,連接器設計、組裝及製造,2026-07-31
3521,建材營造,建設業,2026-07-25
3521,電腦及週邊設備,工業電腦,2026-07-25
3522,食品,餐飲連鎖,2026-07-31
3523,平面顯示器,稜鏡片,2026-07-29
3526,連接器,連接器設計、組裝及製造,2026-07-31
3527,半導體,LED驅動IC,2026-07-27
3527,半導體,平面顯示器控制IC,2026-07-27
3527,半導體,平面顯示器驅動IC,2026-07-27
3527,半導體,消費性IC,2026-07-27
3527,半導體,電源管理IC,2026-07-27
3528,半導體,IC通路,2026-07-31
3529,半導體,IP設計/IC設計代工服務,2026-07-31
3530,半導體,消費性IC,2026-07-29
3531,平面顯示器,背光模組,2026-07-31
